geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,18,55,15,6,6
Chaco,0,100,0,0,0
Chubut,0,50,36,0,14
Ciudad Autónoma de Buenos Aires,18,50,21,7,4
Corrientes,17,61,22,0,0
Córdoba,17,60,11,3,9
Entre Ríos,12,53,27,8,0
Formosa,0,100,0,0,0
Jujuy,0,35,36,0,29
La Pampa,0,53,47,0,0
La Rioja,23,34,26,0,17
Mendoza,29,49,22,0,0
Misiónes,21,48,31,0,0
Neuquén,0,41,49,10,0
Río Negro,15,40,12,24,9
Salta,15,57,15,0,13
San Juan,33,40,13,0,14
San Luis,22,55,23,0,0
Santa Cruz,12,21,0,67,0
Santa Fe,26,52,15,2,5
Santiago del Estero,0,63,0,0,37
Tierra del Fuego,39,42,0,0,19
Tucumán,0,85,15,0,0
