geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,22,53,16,5,4
Catamarca,0,0,100,0,0
Chaco,18,57,25,0,0
Chubut,38,47,0,0,15
Ciudad Autónoma de Buenos Aires,24,47,22,4,3
Corrientes,32,52,16,0,0
Córdoba,18,41,16,7,18
Entre Ríos,31,48,0,21,0
Formosa,0,100,0,0,0
Jujuy,22,56,10,0,12
La Pampa,22,31,30,0,17
La Rioja,20,49,31,0,0
Mendoza,20,53,21,6,0
Misiónes,16,47,0,37,0
Neuquén,29,47,0,24,0
Río Negro,14,68,18,0,0
Salta,6,53,19,0,22
San Juan,29,43,0,0,28
San Luis,24,76,0,0,0
Santa Cruz,0,100,0,0,0
Santa Fe,25,53,22,0,0
Santiago del Estero,17,59,24,0,0
Tierra del Fuego,0,100,0,0,0
Tucumán,0,85,15,0,0
