geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,17,53,20,6,4
Catamarca,0,100,0,0,0
Chaco,40,60,0,0,0
Chubut,20,29,33,0,18
Ciudad Autónoma de Buenos Aires,18,44,25,4,9
Corrientes,29,46,25,0,0
Córdoba,7,50,20,8,15
Entre Ríos,29,44,16,11,0
Formosa,0,0,44,0,56
Jujuy,0,73,14,13,0
La Pampa,60,40,0,0,0
La Rioja,29,38,33,0,0
Mendoza,24,64,12,0,0
Misiónes,23,42,11,24,0
Neuquén,39,26,0,35,0
Río Negro,0,49,0,6,45
Salta,25,38,27,10,0
San Juan,0,43,33,0,24
San Luis,24,52,11,0,13
Santa Cruz,0,100,0,0,0
Santa Fe,26,50,13,4,7
Santiago del Estero,39,61,0,0,0
Tierra del Fuego,0,0,0,100,0
Tucumán,30,59,11,0,0
