geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,17,57,14,6,6
Catamarca,0,36,64,0,0
Chaco,0,100,0,0,0
Chubut,0,46,22,32,0
Ciudad Autónoma de Buenos Aires,19,49,20,8,4
Corrientes,0,62,38,0,0
Córdoba,17,56,14,3,10
Entre Ríos,17,69,0,14,0
Formosa,29,23,0,48,0
Jujuy,20,54,0,0,26
La Pampa,0,41,59,0,0
Mendoza,13,48,31,0,8
Misiónes,27,55,18,0,0
Neuquén,13,87,0,0,0
Río Negro,0,74,0,0,26
Salta,17,51,21,0,11
San Juan,25,38,20,17,0
San Luis,0,61,0,39,0
Santa Cruz,51,0,49,0,0
Santa Fe,21,59,14,2,4
Santiago del Estero,20,0,15,22,43
Tierra del Fuego,0,0,0,0,100
Tucumán,21,68,11,0,0
