geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,20,55,18,4,3
Catamarca,0,100,0,0,0
Chaco,15,70,15,0,0
Chubut,31,33,25,11,0
Ciudad Autónoma de Buenos Aires,24,44,22,5,5
Corrientes,21,58,21,0,0
Córdoba,23,45,12,9,11
Entre Ríos,18,63,11,8,0
Formosa,34,23,22,0,21
Jujuy,22,28,26,0,24
La Pampa,69,31,0,0,0
La Rioja,43,57,0,0,0
Mendoza,24,60,0,6,10
Misiónes,33,46,21,0,0
Neuquén,37,63,0,0,0
Río Negro,29,33,13,13,12
Salta,14,64,22,0,0
San Juan,19,45,0,0,36
San Luis,0,77,0,23,0
Santa Fe,30,45,20,3,2
Santiago del Estero,0,100,0,0,0
Tierra del Fuego,0,100,0,0,0
Tucumán,22,62,0,16,0
