geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,20,54,16,4,6
Catamarca,100,0,0,0,0
Chaco,0,62,0,38,0
Chubut,10,45,14,0,31
Ciudad Autónoma de Buenos Aires,18,52,20,7,3
Corrientes,26,57,17,0,0
Córdoba,14,58,11,6,11
Entre Ríos,41,59,0,0,0
Formosa,0,100,0,0,0
Jujuy,60,40,0,0,0
La Pampa,72,28,0,0,0
Mendoza,5,47,26,8,14
Misiónes,18,38,22,6,16
Neuquén,29,71,0,0,0
Río Negro,0,100,0,0,0
Salta,19,47,26,0,8
San Juan,0,35,65,0,0
San Luis,27,33,22,18,0
Santa Cruz,0,100,0,0,0
Santa Fe,18,53,19,4,6
Santiago del Estero,41,29,0,0,30
Tierra del Fuego,52,0,0,48,0
Tucumán,48,40,12,0,0
