geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,18,54,16,8,4
Catamarca,0,100,0,0,0
Chaco,0,78,0,0,22
Chubut,0,100,0,0,0
Ciudad Autónoma de Buenos Aires,20,52,19,6,3
Corrientes,20,46,34,0,0
Córdoba,13,56,17,7,7
Entre Ríos,12,43,45,0,0
Formosa,52,48,0,0,0
Jujuy,0,50,50,0,0
La Pampa,39,32,29,0,0
La Rioja,21,55,24,0,0
Mendoza,13,56,16,0,15
Misiónes,24,53,23,0,0
Neuquén,0,72,0,11,17
Río Negro,0,70,30,0,0
Salta,17,62,21,0,0
San Juan,35,53,0,12,0
San Luis,0,100,0,0,0
Santa Cruz,0,0,0,100,0
Santa Fe,27,53,16,4,0
Santiago del Estero,42,0,0,0,58
Tierra del Fuego,0,60,0,40,0
Tucumán,9,63,16,0,12
