geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,21,35,14,16,14
Catamarca,23,60,0,0,17
Chaco,15,36,10,25,14
Chubut,18,26,19,28,9
Ciudad Autónoma de Buenos Aires,21,36,16,13,14
Corrientes,16,0,0,58,26
Córdoba,15,28,16,16,25
Entre Ríos,15,48,10,13,14
Formosa,33,0,21,31,15
Jujuy,17,27,22,10,24
La Pampa,22,54,0,24,0
La Rioja,12,33,36,19,0
Mendoza,17,40,15,16,12
Misiónes,15,38,11,19,17
Neuquén,18,27,17,15,23
Río Negro,11,43,17,16,13
Salta,20,27,15,19,19
San Juan,31,32,11,13,13
San Luis,14,19,17,24,26
Santa Cruz,20,33,16,18,13
Santa Fe,20,34,12,13,21
Santiago del Estero,27,43,13,17,0
Tierra del Fuego,21,22,26,0,31
Tucumán,16,34,12,20,18
