geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,19,54,16,5,6
Catamarca,57,28,15,0,0
Chaco,32,56,0,12,0
Chubut,0,64,9,18,9
Ciudad Autónoma de Buenos Aires,18,49,21,7,5
Corrientes,0,100,0,0,0
Córdoba,9,57,17,5,12
Entre Ríos,20,62,18,0,0
Formosa,0,53,47,0,0
Jujuy,20,62,18,0,0
La Pampa,47,53,0,0,0
La Rioja,0,60,16,24,0
Mendoza,18,40,36,0,6
Misiónes,30,51,12,0,7
Neuquén,25,75,0,0,0
Río Negro,15,85,0,0,0
Salta,24,27,36,0,13
San Juan,20,45,0,0,35
San Luis,25,28,12,20,15
Santa Cruz,27,40,0,33,0
Santa Fe,17,64,16,3,0
Santiago del Estero,0,61,0,17,22
Tucumán,55,45,0,0,0
