geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,19,42,16,11,12
Catamarca,41,59,0,0,0
Chaco,18,28,28,0,26
Chubut,19,54,27,0,0
Ciudad Autónoma de Buenos Aires,22,37,21,7,13
Corrientes,26,24,12,21,17
Córdoba,13,30,11,9,37
Entre Ríos,11,52,18,0,19
Formosa,43,29,0,0,28
Jujuy,27,32,0,18,23
La Pampa,28,28,29,15,0
La Rioja,0,53,47,0,0
Mendoza,23,35,9,18,15
Misiónes,24,64,0,12,0
Neuquén,23,48,7,9,13
Río Negro,16,60,13,0,11
Salta,22,46,17,0,15
San Juan,29,39,0,32,0
San Luis,0,51,22,0,27
Santa Cruz,21,61,18,0,0
Santa Fe,16,50,18,2,14
Santiago del Estero,24,52,14,0,10
Tierra del Fuego,46,0,54,0,0
Tucumán,14,59,11,10,6
