geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,18,53,17,6,6
Catamarca,0,61,0,39,0
Chaco,41,14,22,0,23
Chubut,0,70,0,0,30
Ciudad Autónoma de Buenos Aires,17,49,25,5,4
Corrientes,19,33,0,27,21
Córdoba,10,57,19,3,11
Entre Ríos,34,54,12,0,0
Formosa,0,100,0,0,0
Jujuy,0,87,0,13,0
La Pampa,0,100,0,0,0
Mendoza,29,52,5,6,8
Misiónes,41,28,0,15,16
Neuquén,20,68,0,12,0
Río Negro,0,59,15,0,26
Salta,13,36,36,0,15
San Juan,0,57,0,17,26
San Luis,100,0,0,0,0
Santa Cruz,73,27,0,0,0
Santa Fe,25,45,10,6,14
Santiago del Estero,57,43,0,0,0
Tierra del Fuego,49,0,0,51,0
Tucumán,37,54,9,0,0
