geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,18,55,15,6,6
Chaco,23,39,38,0,0
Chubut,0,71,29,0,0
Ciudad Autónoma de Buenos Aires,17,53,21,7,2
Corrientes,26,51,23,0,0
Córdoba,15,56,15,4,10
Entre Ríos,23,46,31,0,0
Formosa,0,59,0,41,0
Jujuy,0,18,40,0,42
La Pampa,33,36,0,0,31
La Rioja,29,36,35,0,0
Mendoza,9,41,24,10,16
Misiónes,26,46,18,10,0
Neuquén,0,54,18,28,0
Río Negro,0,64,36,0,0
Salta,26,58,16,0,0
San Juan,24,39,0,0,37
San Luis,0,67,0,15,18
Santa Cruz,100,0,0,0,0
Santa Fe,21,47,20,5,7
Santiago del Estero,32,68,0,0,0
Tierra del Fuego,72,0,0,0,28
Tucumán,42,58,0,0,0
