geoName,Massa,Milei,Bullrich,Bregman,Schiaretti
Buenos Aires,18,55,14,7,6
Catamarca,100,0,0,0,0
Chaco,9,38,16,0,37
Chubut,23,61,0,16,0
Ciudad Autónoma de Buenos Aires,19,51,20,7,3
Corrientes,0,54,10,13,23
Córdoba,19,47,13,12,9
Entre Ríos,22,78,0,0,0
Formosa,58,42,0,0,0
Jujuy,0,72,0,0,28
La Pampa,0,70,0,30,0
La Rioja,20,26,35,19,0
Mendoza,9,56,25,0,10
Misiónes,9,37,33,21,0
Neuquén,20,53,0,27,0
Río Negro,0,85,15,0,0
Salta,14,45,15,10,16
San Juan,26,61,13,0,0
San Luis,0,100,0,0,0
Santa Cruz,0,100,0,0,0
Santa Fe,27,49,13,4,7
Santiago del Estero,69,31,0,0,0
Tucumán,23,41,36,0,0
